peca;pagina;largura;altura;divergentes;total;pct;bytes_vsb
Chopin_Etude_Op10_No9;1;2100;2970;1977;6237000;0.031698;287860
Chopin_Etude_Op10_No9;2;2100;2970;1892;6237000;0.030335;287934
Chopin_Etude_Op10_No9;3;2100;2970;347;6237000;0.005564;287938
Chopin_Etude_Op10_No9;4;2100;2970;419;6237000;0.006718;287931
Chopin_Mazurka_Op6_No1;1;2100;2970;818;6237000;0.013115;222524
Chopin_Mazurka_Op6_No1;2;2100;2970;552;6237000;0.008850;222521
Chopin_Mazurka_Op6_No1;3;2100;2970;278;6237000;0.004457;222538
Grieg_Butterfly_Op43_No1;1;2100;2970;119;6237000;0.001908;218703
Grieg_Butterfly_Op43_No1;2;2100;2970;301;6237000;0.004826;218667
Grieg_Butterfly_Op43_No1;3;2100;2970;247;6237000;0.003960;218665
Grieg_Little_bird_Op43_No4;1;2100;2970;85;6237000;0.001363;140376
Grieg_Little_bird_Op43_No4;2;2100;2970;267;6237000;0.004281;140476
Scarlatti_Sonata_in_C-major;1;2100;2970;189;6237000;0.003030;170407
Scarlatti_Sonata_in_C-major;2;2100;2970;259;6237000;0.004153;170413
Scarlatti_Sonata_in_C-major;3;2100;2970;273;6237000;0.004377;170413
Chopin_-_Nocturne_Op._9_No._1;1;2100;2970;580;6237000;0.009299;471652
Chopin_-_Nocturne_Op._9_No._1;2;2100;2970;277;6237000;0.004441;471755
Chopin_-_Nocturne_Op._9_No._1;3;2100;2970;952;6237000;0.015264;471452
Chopin_-_Nocturne_Op._9_No._1;4;2100;2970;1222;6237000;0.019593;471525
Chopin_-_Nocturne_Op._9_No._1;5;2100;2970;536;6237000;0.008594;471576
Chopin_-_Nocturne_Op._9_No._1;6;2100;2970;511;6237000;0.008193;471553
Chopin_-_Nocturne_Op._9_No._1;7;2100;2970;426;6237000;0.006830;471587
Clair_de_Lune__Debussy;1;2100;2970;2409;6237000;0.038624;381529
Clair_de_Lune__Debussy;2;2100;2970;482;6237000;0.007728;381529
Clair_de_Lune__Debussy;3;2100;2970;248;6237000;0.003976;381576
Clair_de_Lune__Debussy;4;2100;2970;3291;6237000;0.052766;381401
Clair_de_Lune__Debussy;5;2100;2970;466;6237000;0.007472;381385
Erik_Satie_-_Gymnopedie_No.1;1;2100;2970;1757;6237000;0.028171;91123
Erik_Satie_-_Gymnopedie_No.1;2;2100;2970;40;6237000;0.000641;91126
Maple_Leaf_Rag_Scott_Joplin;1;2100;2970;539;6237000;0.008642;313981
Maple_Leaf_Rag_Scott_Joplin;2;2100;2970;391;6237000;0.006269;313943
Maple_Leaf_Rag_Scott_Joplin;3;2100;2970;151;6237000;0.002421;313981
Prelude_I_in_C_major_BWV_846_-_Well_Tempered_Clavier_First_Book;1;2100;2970;492;6237000;0.007888;145905
Prelude_I_in_C_major_BWV_846_-_Well_Tempered_Clavier_First_Book;2;2100;2970;154;6237000;0.002469;145908
