peca;pagina;largura;altura;divergentes;total;pct;bytes_vsb
Chopin_Etude_Op10_No9;1;2100;2970;1977;6237000;0.031698;288020
Chopin_Etude_Op10_No9;2;2100;2970;1892;6237000;0.030335;287893
Chopin_Etude_Op10_No9;3;2100;2970;347;6237000;0.005564;287936
Chopin_Etude_Op10_No9;4;2100;2970;419;6237000;0.006718;287965
Chopin_Mazurka_Op6_No1;1;2100;2970;818;6237000;0.013115;222627
Chopin_Mazurka_Op6_No1;2;2100;2970;552;6237000;0.008850;222570
Chopin_Mazurka_Op6_No1;3;2100;2970;278;6237000;0.004457;222590
Grieg_Butterfly_Op43_No1;1;2100;2970;119;6237000;0.001908;218685
Grieg_Butterfly_Op43_No1;2;2100;2970;301;6237000;0.004826;218672
Grieg_Butterfly_Op43_No1;3;2100;2970;247;6237000;0.003960;218667
Grieg_Little_bird_Op43_No4;1;2100;2970;85;6237000;0.001363;140433
Grieg_Little_bird_Op43_No4;2;2100;2970;267;6237000;0.004281;140509
Scarlatti_Sonata_in_C-major;1;2100;2970;189;6237000;0.003030;170369
Scarlatti_Sonata_in_C-major;2;2100;2970;259;6237000;0.004153;170374
Scarlatti_Sonata_in_C-major;3;2100;2970;273;6237000;0.004377;170296
Chopin_-_Nocturne_Op._9_No._1;1;2100;2970;580;6237000;0.009299;471623
Chopin_-_Nocturne_Op._9_No._1;2;2100;2970;277;6237000;0.004441;471562
Chopin_-_Nocturne_Op._9_No._1;3;2100;2970;952;6237000;0.015264;471735
Chopin_-_Nocturne_Op._9_No._1;4;2100;2970;1222;6237000;0.019593;471632
Chopin_-_Nocturne_Op._9_No._1;5;2100;2970;536;6237000;0.008594;471673
Chopin_-_Nocturne_Op._9_No._1;6;2100;2970;511;6237000;0.008193;471728
Chopin_-_Nocturne_Op._9_No._1;7;2100;2970;426;6237000;0.006830;471562
Clair_de_Lune__Debussy;1;2100;2970;2409;6237000;0.038624;381562
Clair_de_Lune__Debussy;2;2100;2970;482;6237000;0.007728;381398
Clair_de_Lune__Debussy;3;2100;2970;248;6237000;0.003976;381309
Clair_de_Lune__Debussy;4;2100;2970;436;6237000;0.006991;381668
Clair_de_Lune__Debussy;5;2100;2970;466;6237000;0.007472;381431
Erik_Satie_-_Gymnopedie_No.1;1;2100;2970;1757;6237000;0.028171;91149
Erik_Satie_-_Gymnopedie_No.1;2;2100;2970;40;6237000;0.000641;91137
Maple_Leaf_Rag_Scott_Joplin;1;2100;2970;539;6237000;0.008642;313988
Maple_Leaf_Rag_Scott_Joplin;2;2100;2970;391;6237000;0.006269;313919
Maple_Leaf_Rag_Scott_Joplin;3;2100;2970;151;6237000;0.002421;313947
Prelude_I_in_C_major_BWV_846_-_Well_Tempered_Clavier_First_Book;1;2100;2970;492;6237000;0.007888;145839
Prelude_I_in_C_major_BWV_846_-_Well_Tempered_Clavier_First_Book;2;2100;2970;154;6237000;0.002469;145834
