peca;pagina;largura;altura;divergentes;total;pct;bytes_vsb
Chopin_Etude_Op10_No9;1;2100;2970;1977;6237000;0.031698;287587
Chopin_Etude_Op10_No9;2;2100;2970;1681;6237000;0.026952;287507
Chopin_Etude_Op10_No9;3;2100;2970;130;6237000;0.002084;287590
Chopin_Etude_Op10_No9;4;2100;2970;182;6237000;0.002918;287448
Chopin_Mazurka_Op6_No1;1;2100;2970;818;6237000;0.013115;222447
Chopin_Mazurka_Op6_No1;2;2100;2970;341;6237000;0.005467;222375
Chopin_Mazurka_Op6_No1;3;2100;2970;61;6237000;0.000978;222422
Grieg_Butterfly_Op43_No1;1;2100;2970;119;6237000;0.001908;218553
Grieg_Butterfly_Op43_No1;2;2100;2970;90;6237000;0.001443;218555
Grieg_Butterfly_Op43_No1;3;2100;2970;30;6237000;0.000481;218592
Grieg_Little_bird_Op43_No4;1;2100;2970;85;6237000;0.001363;140448
Grieg_Little_bird_Op43_No4;2;2100;2970;56;6237000;0.000898;140355
Scarlatti_Sonata_in_C-major;1;2100;2970;189;6237000;0.003030;170267
Scarlatti_Sonata_in_C-major;2;2100;2970;48;6237000;0.000770;170331
Scarlatti_Sonata_in_C-major;3;2100;2970;56;6237000;0.000898;170280
Chopin_-_Nocturne_Op._9_No._1;1;2100;2970;580;6237000;0.009299;471078
Chopin_-_Nocturne_Op._9_No._1;2;2100;2970;277;6237000;0.004441;470927
Chopin_-_Nocturne_Op._9_No._1;3;2100;2970;952;6237000;0.015264;471038
Chopin_-_Nocturne_Op._9_No._1;4;2100;2970;1222;6237000;0.019593;471327
Chopin_-_Nocturne_Op._9_No._1;5;2100;2970;536;6237000;0.008594;471251
Chopin_-_Nocturne_Op._9_No._1;6;2100;2970;511;6237000;0.008193;471084
Chopin_-_Nocturne_Op._9_No._1;7;2100;2970;426;6237000;0.006830;471049
Clair_de_Lune__Debussy;1;2100;2970;2409;6237000;0.038624;380753
Clair_de_Lune__Debussy;2;2100;2970;482;6237000;0.007728;380742
Clair_de_Lune__Debussy;3;2100;2970;248;6237000;0.003976;380659
Clair_de_Lune__Debussy;4;2100;2970;436;6237000;0.006991;380522
Clair_de_Lune__Debussy;5;2100;2970;466;6237000;0.007472;380783
Erik_Satie_-_Gymnopedie_No.1;1;2100;2970;1757;6237000;0.028171;90934
Erik_Satie_-_Gymnopedie_No.1;2;2100;2970;40;6237000;0.000641;90958
Maple_Leaf_Rag_Scott_Joplin;1;2100;2970;539;6237000;0.008642;313413
Maple_Leaf_Rag_Scott_Joplin;2;2100;2970;391;6237000;0.006269;313716
Maple_Leaf_Rag_Scott_Joplin;3;2100;2970;151;6237000;0.002421;313463
Prelude_I_in_C_major_BWV_846_-_Well_Tempered_Clavier_First_Book;1;2100;2970;492;6237000;0.007888;145755
Prelude_I_in_C_major_BWV_846_-_Well_Tempered_Clavier_First_Book;2;2100;2970;154;6237000;0.002469;145669
