peca;pagina;largura;altura;divergentes;total;pct;bytes_vsb
Chopin_Etude_Op10_No9;1;2100;2970;2028;6237000;0.032516;203323
Chopin_Etude_Op10_No9;2;2100;2970;1754;6237000;0.028122;203314
Chopin_Etude_Op10_No9;3;2100;2970;142;6237000;0.002277;203247
Chopin_Etude_Op10_No9;4;2100;2970;181;6237000;0.002902;203269
Chopin_Mazurka_Op6_No1;1;2100;2970;868;6237000;0.013917;152832
Chopin_Mazurka_Op6_No1;2;2100;2970;361;6237000;0.005788;152851
Chopin_Mazurka_Op6_No1;3;2100;2970;81;6237000;0.001299;152958
Grieg_Butterfly_Op43_No1;1;2100;2970;124;6237000;0.001988;152181
Grieg_Butterfly_Op43_No1;2;2100;2970;89;6237000;0.001427;152120
Grieg_Butterfly_Op43_No1;3;2100;2970;31;6237000;0.000497;152091
Grieg_Little_bird_Op43_No4;1;2100;2970;100;6237000;0.001603;99330
Grieg_Little_bird_Op43_No4;2;2100;2970;59;6237000;0.000946;99342
Scarlatti_Sonata_in_C-major;1;2100;2970;208;6237000;0.003335;123568
Scarlatti_Sonata_in_C-major;2;2100;2970;54;6237000;0.000866;123587
Scarlatti_Sonata_in_C-major;3;2100;2970;61;6237000;0.000978;123612
Chopin_-_Nocturne_Op._9_No._1;1;2100;2970;595;6237000;0.009540;328264
Chopin_-_Nocturne_Op._9_No._1;2;2100;2970;307;6237000;0.004922;328314
Chopin_-_Nocturne_Op._9_No._1;3;2100;2970;999;6237000;0.016017;328339
Chopin_-_Nocturne_Op._9_No._1;4;2100;2970;1267;6237000;0.020314;328443
Chopin_-_Nocturne_Op._9_No._1;5;2100;2970;580;6237000;0.009299;328297
Chopin_-_Nocturne_Op._9_No._1;6;2100;2970;552;6237000;0.008850;328355
Chopin_-_Nocturne_Op._9_No._1;7;2100;2970;448;6237000;0.007183;328321
Clair_de_Lune__Debussy;1;2100;2970;2453;6237000;0.039330;247357
Clair_de_Lune__Debussy;2;2100;2970;498;6237000;0.007985;247344
Clair_de_Lune__Debussy;3;2100;2970;278;6237000;0.004457;247340
Clair_de_Lune__Debussy;4;2100;2970;483;6237000;0.007744;247347
Clair_de_Lune__Debussy;5;2100;2970;468;6237000;0.007504;247368
Erik_Satie_-_Gymnopedie_No.1;1;2100;2970;1760;6237000;0.028219;66412
Erik_Satie_-_Gymnopedie_No.1;2;2100;2970;41;6237000;0.000657;66388
Maple_Leaf_Rag_Scott_Joplin;1;2100;2970;548;6237000;0.008786;213631
Maple_Leaf_Rag_Scott_Joplin;2;2100;2970;411;6237000;0.006590;213684
Maple_Leaf_Rag_Scott_Joplin;3;2100;2970;153;6237000;0.002453;213659
Prelude_I_in_C_major_BWV_846_-_Well_Tempered_Clavier_First_Book;1;2100;2970;510;6237000;0.008177;104133
Prelude_I_in_C_major_BWV_846_-_Well_Tempered_Clavier_First_Book;2;2100;2970;169;6237000;0.002710;104210
