peca;pagina;largura;altura;divergentes;total;pct;bytes_vsb
Chopin_Etude_Op10_No9;1;2100;2970;31046;6237000;0.4978;288481
Chopin_Etude_Op10_No9;2;2100;2970;28223;6237000;0.4525;288429
Chopin_Etude_Op10_No9;3;2100;2970;24474;6237000;0.3924;288608
Chopin_Etude_Op10_No9;4;2100;2970;5230;6237000;0.0839;288416
Chopin_Mazurka_Op6_No1;1;2100;2970;23597;6237000;0.3783;223111
Chopin_Mazurka_Op6_No1;2;2100;2970;19822;6237000;0.3178;223175
Chopin_Mazurka_Op6_No1;3;2100;2970;14054;6237000;0.2253;223184
Grieg_Butterfly_Op43_No1;1;2100;2970;25065;6237000;0.4019;219527
Grieg_Butterfly_Op43_No1;2;2100;2970;24352;6237000;0.3904;219509
Grieg_Butterfly_Op43_No1;3;2100;2970;9448;6237000;0.1515;219516
Grieg_Little_bird_Op43_No4;1;2100;2970;22459;6237000;0.3601;140517
Grieg_Little_bird_Op43_No4;2;2100;2970;11209;6237000;0.1797;140485
Scarlatti_Sonata_in_C-major;1;2100;2970;16579;6237000;0.2658;170767
Scarlatti_Sonata_in_C-major;2;2100;2970;12349;6237000;0.1980;170830
Scarlatti_Sonata_in_C-major;3;2100;2970;6057;6237000;0.0971;170817
Chopin_-_Nocturne_Op._9_No._1;1;2100;2970;42373;6237000;0.6794;472830
Chopin_-_Nocturne_Op._9_No._1;2;2100;2970;37039;6237000;0.5939;472822
Chopin_-_Nocturne_Op._9_No._1;3;2100;2970;47364;6237000;0.7594;472727
Chopin_-_Nocturne_Op._9_No._1;4;2100;2970;46375;6237000;0.7435;472824
Chopin_-_Nocturne_Op._9_No._1;5;2100;2970;44057;6237000;0.7064;472823
Chopin_-_Nocturne_Op._9_No._1;6;2100;2970;45712;6237000;0.7329;472888
Chopin_-_Nocturne_Op._9_No._1;7;2100;2970;9239;6237000;0.1481;472938
Clair_de_Lune__Debussy;1;2100;2970;53578;6237000;0.8590;383496
Clair_de_Lune__Debussy;2;2100;2970;48777;6237000;0.7821;383447
Clair_de_Lune__Debussy;3;2100;2970;41527;6237000;0.6658;383576
Clair_de_Lune__Debussy;4;2100;2970;48234;6237000;0.7734;383748
Clair_de_Lune__Debussy;5;2100;2970;13234;6237000;0.2122;383622
Erik_Satie_-_Gymnopedie_No.1;1;2100;2970;21221;6237000;0.3402;91368
Erik_Satie_-_Gymnopedie_No.1;2;2100;2970;3445;6237000;0.0552;91371
Maple_Leaf_Rag_Scott_Joplin;1;2100;2970;22475;6237000;0.3603;314952
Maple_Leaf_Rag_Scott_Joplin;2;2100;2970;25975;6237000;0.4165;314887
Maple_Leaf_Rag_Scott_Joplin;3;2100;2970;11268;6237000;0.1807;314793
Prelude_I_in_C_major_BWV_846_-_Well_Tempered_Clavier_First_Book;1;2100;2970;21880;6237000;0.3508;146164
Prelude_I_in_C_major_BWV_846_-_Well_Tempered_Clavier_First_Book;2;2100;2970;16299;6237000;0.2613;146291
