peca;pagina;largura;altura;divergentes;total;pct;bytes_vsb
Chopin_Etude_Op10_No9;1;2100;2970;31948;6237000;0.5122;287951
Chopin_Etude_Op10_No9;2;2100;2970;29129;6237000;0.4670;287951
Chopin_Etude_Op10_No9;3;2100;2970;25732;6237000;0.4126;287850
Chopin_Etude_Op10_No9;4;2100;2970;5334;6237000;0.0855;287928
Chopin_Mazurka_Op6_No1;1;2100;2970;23782;6237000;0.3813;222558
Chopin_Mazurka_Op6_No1;2;2100;2970;20034;6237000;0.3212;222516
Chopin_Mazurka_Op6_No1;3;2100;2970;14221;6237000;0.2280;222538
Grieg_Butterfly_Op43_No1;1;2100;2970;26117;6237000;0.4187;218651
Grieg_Butterfly_Op43_No1;2;2100;2970;25699;6237000;0.4120;218685
Grieg_Butterfly_Op43_No1;3;2100;2970;10138;6237000;0.1625;218641
Grieg_Little_bird_Op43_No4;1;2100;2970;22967;6237000;0.3682;140398
Grieg_Little_bird_Op43_No4;2;2100;2970;11679;6237000;0.1873;140419
Scarlatti_Sonata_in_C-major;1;2100;2970;17281;6237000;0.2771;170404
Scarlatti_Sonata_in_C-major;2;2100;2970;12906;6237000;0.2069;170405
Scarlatti_Sonata_in_C-major;3;2100;2970;6438;6237000;0.1032;170399
Chopin_-_Nocturne_Op._9_No._1;1;2100;2970;41195;6237000;0.6605;471570
Chopin_-_Nocturne_Op._9_No._1;2;2100;2970;35245;6237000;0.5651;471576
Chopin_-_Nocturne_Op._9_No._1;3;2100;2970;41821;6237000;0.6705;471524
Chopin_-_Nocturne_Op._9_No._1;4;2100;2970;41129;6237000;0.6594;471519
Chopin_-_Nocturne_Op._9_No._1;5;2100;2970;38628;6237000;0.6193;471523
Chopin_-_Nocturne_Op._9_No._1;6;2100;2970;38714;6237000;0.6207;471657
Chopin_-_Nocturne_Op._9_No._1;7;2100;2970;9117;6237000;0.1462;471682
Clair_de_Lune__Debussy;1;2100;2970;49048;6237000;0.7864;381519
Clair_de_Lune__Debussy;2;2100;2970;42993;6237000;0.6893;381409
Clair_de_Lune__Debussy;3;2100;2970;36973;6237000;0.5928;381558
Clair_de_Lune__Debussy;4;2100;2970;43553;6237000;0.6983;381589
Clair_de_Lune__Debussy;5;2100;2970;13865;6237000;0.2223;381524
Erik_Satie_-_Gymnopedie_No.1;1;2100;2970;20587;6237000;0.3301;91178
Erik_Satie_-_Gymnopedie_No.1;2;2100;2970;3234;6237000;0.0519;91147
Maple_Leaf_Rag_Scott_Joplin;1;2100;2970;23245;6237000;0.3727;314106
Maple_Leaf_Rag_Scott_Joplin;2;2100;2970;26816;6237000;0.4300;314109
Maple_Leaf_Rag_Scott_Joplin;3;2100;2970;11705;6237000;0.1877;314079
Prelude_I_in_C_major_BWV_846_-_Well_Tempered_Clavier_First_Book;1;2100;2970;21817;6237000;0.3498;145737
Prelude_I_in_C_major_BWV_846_-_Well_Tempered_Clavier_First_Book;2;2100;2970;16498;6237000;0.2645;145861
