peca;pagina;largura;altura;divergentes;total;pct;bytes_vsb
Chopin_Etude_Op10_No9;1;2100;2970;1977;6237000;0.031698;288108
Chopin_Etude_Op10_No9;2;2100;2970;1892;6237000;0.030335;287954
Chopin_Etude_Op10_No9;3;2100;2970;347;6237000;0.005564;287984
Chopin_Etude_Op10_No9;4;2100;2970;419;6237000;0.006718;287905
Chopin_Mazurka_Op6_No1;1;2100;2970;818;6237000;0.013115;222613
Chopin_Mazurka_Op6_No1;2;2100;2970;552;6237000;0.008850;222613
Chopin_Mazurka_Op6_No1;3;2100;2970;278;6237000;0.004457;222640
Grieg_Butterfly_Op43_No1;1;2100;2970;119;6237000;0.001908;218726
Grieg_Butterfly_Op43_No1;2;2100;2970;301;6237000;0.004826;218661
Grieg_Butterfly_Op43_No1;3;2100;2970;247;6237000;0.003960;218605
Grieg_Little_bird_Op43_No4;1;2100;2970;85;6237000;0.001363;140441
Grieg_Little_bird_Op43_No4;2;2100;2970;267;6237000;0.004281;140444
Scarlatti_Sonata_in_C-major;1;2100;2970;189;6237000;0.003030;170396
Scarlatti_Sonata_in_C-major;2;2100;2970;259;6237000;0.004153;170448
Scarlatti_Sonata_in_C-major;3;2100;2970;273;6237000;0.004377;170422
Chopin_-_Nocturne_Op._9_No._1;1;2100;2970;580;6237000;0.009299;471511
Chopin_-_Nocturne_Op._9_No._1;2;2100;2970;277;6237000;0.004441;471552
Chopin_-_Nocturne_Op._9_No._1;3;2100;2970;952;6237000;0.015264;471593
Chopin_-_Nocturne_Op._9_No._1;4;2100;2970;1222;6237000;0.019593;471638
Chopin_-_Nocturne_Op._9_No._1;5;2100;2970;536;6237000;0.008594;471610
Chopin_-_Nocturne_Op._9_No._1;6;2100;2970;511;6237000;0.008193;471607
Chopin_-_Nocturne_Op._9_No._1;7;2100;2970;426;6237000;0.006830;471668
Clair_de_Lune__Debussy;1;2100;2970;4671;6237000;0.074892;381360
Clair_de_Lune__Debussy;2;2100;2970;482;6237000;0.007728;381307
Clair_de_Lune__Debussy;3;2100;2970;248;6237000;0.003976;381500
Clair_de_Lune__Debussy;4;2100;2970;5502;6237000;0.088215;381482
Clair_de_Lune__Debussy;5;2100;2970;466;6237000;0.007472;381409
Erik_Satie_-_Gymnopedie_No.1;1;2100;2970;1757;6237000;0.028171;91160
Erik_Satie_-_Gymnopedie_No.1;2;2100;2970;40;6237000;0.000641;91149
Maple_Leaf_Rag_Scott_Joplin;1;2100;2970;539;6237000;0.008642;314019
Maple_Leaf_Rag_Scott_Joplin;2;2100;2970;391;6237000;0.006269;314021
Maple_Leaf_Rag_Scott_Joplin;3;2100;2970;151;6237000;0.002421;313972
Prelude_I_in_C_major_BWV_846_-_Well_Tempered_Clavier_First_Book;1;2100;2970;492;6237000;0.007888;145783
Prelude_I_in_C_major_BWV_846_-_Well_Tempered_Clavier_First_Book;2;2100;2970;154;6237000;0.002469;145762
